0,1
0.9656203,0.03437969
0.9710586,0.028941477
0.9752172,0.024782771
0.9789731,0.02102686
0.9830179,0.016982054
0.9868292,0.013170767
0.98981243,0.010187515
0.9924426,0.0075574243
0.99396694,0.0060330797
0.99532074,0.004679315
0.9967102,0.0032898055
0.9976681,0.0023318545
0.99840134,0.0015987131
0.99888533,0.0011146187
0.99917006,0.00082993036
0.99947315,0.00052689906
0.99965453,0.0003455239
0.99976987,0.00023009258
0.9998281,0.00017184431
0.9998803,0.0001196741
0.9999136,8.646823e-05
0.9999341,6.5943015e-05
0.9999485,5.1436524e-05
0.9999567,4.3251923e-05
0.99996233,3.7632497e-05
0.99996257,3.7481717e-05
0.99996316,3.682885e-05
0.99996376,3.6267335e-05
0.9999615,3.8515784e-05
0.99995947,4.0489416e-05
0.9999558,4.4272332e-05
0.9999523,4.7686197e-05
0.99994886,5.108739e-05
0.99994624,5.373285e-05
0.9999436,5.641675e-05
0.999938,6.2005194e-05
0.99993455,6.547432e-05
0.99993265,6.730878e-05
0.99993277,6.7202505e-05
0.9999273,7.2725095e-05
0.9999269,7.307379e-05
0.9999193,8.07482e-05
0.99991703,8.295526e-05
0.9999126,8.738135e-05
0.9999138,8.623264e-05
0.9999167,8.3344814e-05
0.9999136,8.642066e-05
0.99990463,9.539455e-05
0.99990904,9.093454e-05
0.99990463,9.5310155e-05
0.9998971,0.000102846425
0.9999001,9.9907265e-05
0.9998987,0.00010136958
0.9998888,0.000111168425
0.9998869,0.00011306735
0.9998797,0.000120263365
0.99988747,0.000112544796
0.9998772,0.00012276492
0.99987555,0.00012444673
0.99987006,0.00012987643
0.9998678,0.00013214021
0.9998659,0.00013410917
0.99983525,0.00016470336
0.99982554,0.00017445299
0.999798,0.00020205528
0.99978215,0.00021780987
0.9997434,0.00025662594
0.9997149,0.00028511835
0.9996697,0.00033035173
0.99962485,0.00037513557
0.9996124,0.000387645
0.9995511,0.0004489004
0.9995141,0.00048585556
0.9994103,0.0005896793
0.9993505,0.000649462
0.9993249,0.0006751479
0.9993523,0.0006476648
0.9993079,0.00069208414
0.999271,0.00072905404
0.99929774,0.0007022788
0.9991905,0.0008094589
0.9992461,0.00075392995
0.99920696,0.0007930937
0.9992574,0.00074262434
0.99925524,0.0007447785
0.99927753,0.00072244694
0.99923956,0.00076050655
0.9992557,0.0007442378
0.9992256,0.00077435724
0.9992648,0.0007352151
0.999337,0.00066291087
0.9993456,0.00065444526
0.99941146,0.00058852014
0.9994481,0.0005519163
0.9994954,0.0005046346
0.99949765,0.0005023171
0.9995142,0.0004857361
0.9995171,0.00048297775
0.999529,0.00047098938
0.9995546,0.00044535805
0.99956363,0.00043629506
0.9995976,0.0004023874
0.9996327,0.00036723647
0.9996557,0.0003442519
0.999673,0.0003269768
0.9996942,0.00030579875
0.99969804,0.00030197593
0.99968994,0.00031011668
0.9996743,0.00032564127
0.999658,0.00034197053
0.99965286,0.00034709243
0.9996333,0.0003667196
0.99961627,0.00038367434
0.999622,0.0003779781
0.99963856,0.00036145787
0.9996221,0.0003778778
0.9996074,0.0003926644
0.99959356,0.00040639853
0.9995994,0.00040066268
0.99957234,0.00042761798
0.9995881,0.00041193387
0.9995751,0.00042490507
0.9995859,0.00041402332
0.99957436,0.00042564288
0.9995777,0.00042226003
0.9995414,0.00045863088
0.9995185,0.0004814574
0.9994998,0.00050020136
0.9994609,0.00053912343
0.99942243,0.0005775559
0.99941516,0.0005848255
0.99935263,0.00064737786
0.9992974,0.0007026206
0.99924123,0.0007587814
0.9991615,0.0008385354
0.9991291,0.00087091787
0.99910295,0.0008970872
0.9990723,0.00092765095
0.9990847,0.00091529544
0.9991228,0.0008772602
0.9991879,0.00081213063
0.99919313,0.0008069168
0.999246,0.0007540741
0.999271,0.000729078
0.9992366,0.00076348736
0.99927527,0.00072474877
0.99933773,0.0006621999
0.9993425,0.00065750955
0.9993894,0.0006105268
0.9994332,0.0005667898
0.99948514,0.0005148091
0.9994916,0.0005083507
0.9995198,0.0004801505
0.9995591,0.000440831
0.9995747,0.00042526325
0.9995975,0.00040247582
0.99961674,0.00038319224
0.99963534,0.00036460604
0.9996605,0.000339472
0.9996772,0.00032286227
0.9996977,0.00030230143
0.99971586,0.00028413246
0.99973446,0.00026547443
0.9997416,0.0002584136
0.99974185,0.0002581521
0.9997328,0.00026720448
0.9997359,0.0002641555
0.9997379,0.00026209385
0.99973506,0.00026488636
0.99973124,0.0002687428
0.9997384,0.00026154015
0.99973625,0.00026373976
0.9997396,0.0002603547
0.99973685,0.00026316455
