0,1
0.9999497,5.0348808e-05
0.99993443,6.5515414e-05
0.99992156,7.844941e-05
0.9998995,0.00010050352
0.9998865,0.00011350703
0.9998549,0.00014501288
0.9998702,0.00012984301
0.9998534,0.00014662437
0.9998192,0.0001807873
0.99980253,0.00019745954
0.99982256,0.00017744795
0.9998084,0.00019171099
0.9997762,0.0002237965
0.99979943,0.0002005983
0.9997589,0.00024110427
0.9997218,0.00027811792
0.9997199,0.00028003496
0.99971026,0.00028976167
0.99970967,0.00029030832
0.99971765,0.00028236987
0.9996836,0.00031640613
0.9996948,0.00030524767
0.99969757,0.00030243085
0.9997002,0.00029980065
0.9997012,0.00029876374
0.9997079,0.00029215228
0.9996666,0.00033343738
0.9996568,0.00034320608
0.99965537,0.0003446422
0.9997192,0.00028082612
0.9996885,0.00031152455
0.99966717,0.00033281997
0.9996686,0.00033135887
0.99967206,0.0003279646
0.99967504,0.00032501138
0.9996505,0.00034951756
0.9996518,0.00034823176
0.9996507,0.00034929323
0.9996538,0.00034615755
0.9996526,0.00034738687
0.99961555,0.0003844066
0.9996176,0.0003823431
0.9995746,0.00042537638
0.9995746,0.00042537638
0.9995803,0.00041972453
0.9995821,0.00041791133
0.9995322,0.00046783107
0.9995938,0.00040622582
0.9995943,0.00040570393
0.9995943,0.00040570393
0.99959713,0.00040287603
0.9995314,0.000468571
0.9995326,0.00046743764
0.99953675,0.00046330993
0.99953866,0.00046134394
0.99950075,0.00049918494
0.99944407,0.000555967
0.99941623,0.00058373617
0.9994211,0.0005788664
0.9994116,0.0005884377
0.999395,0.0006050095
0.9992059,0.00079411536
0.9992085,0.00079155876
0.99916685,0.000833228
0.99916923,0.0008307623
0.99888223,0.001117822
0.9988887,0.0011112923
0.9989016,0.0010984256
0.9987452,0.0012547277
0.9987643,0.0012357621
0.9987741,0.0012259225
0.9987834,0.0012165525
0.99831957,0.0016803623
0.9983492,0.0016508122
0.9983236,0.0016763589
0.99809116,0.0019088455
0.99813664,0.0018633078
0.99797386,0.0020261982
0.99738055,0.002619412
0.99741876,0.0025812935
0.9971819,0.0028181567
0.9967217,0.0032783523
0.9966696,0.0033304114
0.9957638,0.004236203
0.9957846,0.004215452
0.99455476,0.0054452214
0.9933522,0.0066477465
0.9921624,0.00783761
0.99092907,0.009070903
0.9906447,0.009355249
0.99053735,0.009462699
0.9890618,0.010938178
0.9872066,0.012793422
0.98592466,0.014075335
0.9856489,0.014351175
0.98458177,0.0154182175
0.9843391,0.015660891
0.9824684,0.017531637
0.9803774,0.019622568
0.97869956,0.021300409
0.97845876,0.02154127
