Var1_1,Var1_2,Var1_3,Var1_4
-0.00272214432422178,0.00035068882262039,-0.00179873232883271,-0.000897056573653826
-0.00272214432422178,0.000362366734839553,-0.00178974700959422,-0.000888137495986846
-0.00271459511900619,0.000370785220563427,-0.00177764172639283,-0.000888137495986846
-0.0027087503321358,0.000359127091225167,-0.00177764172639283,-0.000863570722892726
-0.0027087503321358,0.000359127091225167,-0.00178078460076975,-0.000852200770385864
-0.00269539385250604,0.000367566876390252,-0.00194548016737756,-0.000852200770385864
-0.00269539385250604,0.000386250263797155,-0.00194548016737756,-0.000827656406122451
-0.00288899122092118,0.000386250263797155,-0.00212542244634895,-0.000827656406122451
-0.00288150071309271,0.000195738648626334,-0.0021133418001083,-0.000827656406122451
-0.00288150071309271,0.000207354579974284,-0.00210125268338712,-0.000803115107172236
-0.00287400905291821,0.00021575375770011,-0.00208915509685181,-0.000791785613408924
-0.00286074922636518,1.68215440013719e-05,-0.00208915509685181,-0.000791785613408924
-0.00265384394195568,2.52197631929463e-05,-0.00208027886485274,-0.000780461285476736
-0.00265384394195568,2.52197631929463e-05,-0.00206818419175392,-0.000755961751233158
-0.00264636747092337,-0.000162137110679472,-0.00206818419175392,-0.000755961751233158
-0.00264636747092337,-0.000162137110679472,-0.00224495306351807,-0.000744658542984278
-0.00243945303546174,-0.000173711206956154,-0.00224495306351807,-0.000720181429920003
-0.00243945303546174,-0.000165313939021305,-0.00206818419175392,-0.000914759966953477
-0.00242628132221253,-0.000165313939021305,-0.0020560810507611,-0.000914759966953477
-0.00241882007081302,-0.000165313939021305,-0.00203515026835976,-0.000914759966953477
-0.00241882007081302,-0.000165313939021305,-0.00184624328015731,-0.000879029613356008
-0.0026125896360815,-0.000165313939021305,-0.00183412522423038,-0.000879029613356008
-0.00281202905915378,2.20648204252716e-05,-0.00182199870684396,-0.000879029613356008
-0.00281946789594675,2.20648204252716e-05,-0.00180986372867159,-0.000890286899046938
-0.00282515757129611,2.20648204252716e-05,-0.00180986372867159,-0.000890286899046938
-0.00302459108690951,2.20648204252716e-05,-0.00180986372867159,-0.000879029613356008
-0.00301890299018936,1.36452976818024e-05,-0.00162091247101742,-0.000890286899046938
-0.00301890299018936,1.36452976818024e-05,-0.00158539050229911,-0.000890286899046938
-0.00322577017114361,0.000212578085073564,-0.00158539050229911,-0.000890286899046938
-0.00322006258903156,0.000221000079748679,-0.00140855202930978,-0.000865816900526117
-0.00302063026491559,0.000221000079748679,-0.00140855202930978,-0.000865816900526117
-0.00302063026491559,0.000221000079748679,-0.00142067511467797,-0.000865816900526117
-0.00302063026491559,0.000419939046600842,-0.00143278974861621,-0.000865816900526117
-0.00302804563384224,0.000610454770854002,-0.00143278974861621,-0.000865816900526117
-0.00302804563384224,0.000610454770854002,-0.00143278974861621,-0.000877057735831438
-0.00302063026491559,0.000817828055409295,-0.00143278974861621,-0.000877057735831438
-0.00301491995758585,0.000809398645501808,-0.00142403115286222,-0.000865816900526117
-0.00301491995758585,0.000817828055409295,-0.00141529549520097,-0.000865816900526117
-0.00300752334629398,0.000829390345022774,-0.00158004732198175,-0.000865816900526117
-0.00300752334629398,0.000817828055409295,-0.00158342858268279,-0.000841349972926425
-0.00300752334629398,0.0010167780736227,-0.00159549967831041,-0.000830131397008604
-0.00319389191811724,0.0010167780736227,-0.00159549967831041,-0.000651249712941254
-0.00319389191811724,0.0010167780736227,-0.00159213826938898,-0.000635545637885121
-0.00319389191811724,0.0010167780736227,-0.00159213826938898,-0.000626809197407902
-0.00299445394765914,0.00121573175187908,-0.00159213826938898,-0.000611100176068718
-0.00299445394765914,0.00121573175187908,-0.00159213826938898,-0.000416523970303589
-0.00279501288909972,0.00141468907830521,-0.00158004732198175,-0.000416523970303589
-0.00280068609110839,0.00140312258697831,-0.00140320366209207,-0.000416523970303589
-0.00280068609110839,0.00140312258697831,-0.00139110337871179,-0.000416523970303589
-0.00279328592793367,0.00140312258697831,-0.00139110337871179,-0.000392080628874414
-0.00278763263756093,0.00140312258697831,-0.00122971337481526,-0.000392080628874414
-0.00278763263756093,0.00141158068838755,-0.00122633640482361,-0.000392080628874414
-0.00279501288909972,0.00141158068838755,-0.00123842912351713,-0.000367640371190109
-0.00278763263756093,0.00142312739616809,-0.00123842912351713,-0.000367640371190109
-0.00279501288909972,0.00142312739616809,-0.00125051339443727,-0.000367640371190109
-0.00279501288909972,0.00163053310068244,-0.00123842912351713,-0.000367640371190109
-0.0025955687543603,0.00163053310068244,-0.00123842912351713,-0.000343203198783948
-0.00238873880774354,0.00161900427257355,-0.00122633640482361,-0.000343203198783948
-0.00238308124787609,0.00163053310068244,-0.00122633640482361,-0.000354352977070621
-0.00237571727394132,0.00163053310068244,-0.00122971337481526,-0.000354352977070621
-0.00237571727394132,0.00163053310068244,-0.0010528203815498,-0.000354352977070621
-0.00237571727394132,0.00163053310068244,-0.0010528203815498,-0.000334516089846193
-0.0023700784908866,0.00163053310068244,-0.000849119554450828,-0.000334516089846193
-0.0023700784908866,0.00163897686387282,-0.000852462917307728,-0.000334516089846193
-0.0023700784908866,0.00163897686387282,-0.000852462917307728,-0.000334516089846193
-0.0023700784908866,0.00165048740316021,-0.00105618689834869,-0.000334516089846193
-0.0023700784908866,0.00165048740316021,-0.00104412455938857,-0.000310090034840893
-0.00235711328750091,0.00165048740316021,-0.00103205377698251,-0.000115557237744202
-0.00235711328750091,0.00165048740316021,-0.0012089506713846,-0.000115557237744202
-0.00235711328750091,0.00165891286843342,-0.00119687232048282,-0.000310090034840893
-0.00214489737512156,0.00165891286843342,-0.00120029223390938,-0.000310090034840893
-0.00214489737512156,0.00165891286843342,-0.0010233923278023,-0.000310090034840893
-0.00214489737512156,0.00165891286843342,-0.000996584493312358,-0.000310090034840893
-0.0021375700161507,0.00165891286843342,-0.000831724226308284,-0.000310090034840893
-0.00194545424979382,0.00166733982086462,-0.000654774038568062,-0.000285667068856077
-0.00214489737512156,0.00187779296243504,-0.000654774038568062,-0.000285667068856077
-0.00215592861677694,0.00187779296243504,-0.000654774038568062,-0.000274579736867481
-0.00215592861677694,0.00188620406101149,-0.000642723629614539,-0.000274579736867481
-0.00234978686560497,0.00188620406101149,-0.000807616723477123,-0.000250179220026348
-0.00233701133404123,0.00188620406101149,-0.000795550316837257,-0.000250179220026348
-0.00233701133404123,0.00207373433625906,-0.000795550316837257,-0.000250179220026348
-0.00233701133404123,0.00207373433625906,-0.000795550316837257,-0.000444748183428684
-0.00233143109742126,0.00207073395871601,-0.00060652180090176,-0.000433689655028408
-0.00232412374532297,0.00205930025468798,-0.00060996588776735,-0.000409312519359384
-0.00231681525814376,0.00204786803755781,-0.00060996588776735,-0.000409312519359384
-0.00231681525814376,0.00203643730797029,-0.000597901602226059,-0.000409312519359384
-0.00230950563630185,0.00202500806656998,-0.00060652180090176,-0.000384938474613572
-0.00231681525814376,0.00222398941586405,-0.000429562258280891,-0.000395958288251591
-0.00231681525814376,0.00222398941586405,-0.000433004211169985,-0.000395958288251591
-0.00232412374532297,0.00242297435396406,-0.000420939063198955,-0.000395958288251591
-0.00232412374532297,0.0026219628689914,-0.000243952969663674,-0.000371567977728221
-0.00232584972764001,0.0026219628689914,-0.000193102873774664,-0.000566150243260038
-0.00232584972764001,0.0026219628689914,-0.000184511518462049,-0.000555154096466171
-0.00252697529186065,0.00263339785639559,-1.09900327564527e-05,-0.000530787159105706
-0.00253423931469137,0.00263339785639559,-1.09900327564527e-05,-0.000530787159105706
-0.00272805630728832,0.00263633281274349,-1.09900327564527e-05,-0.000530787159105706
-0.00272805630728832,0.00243734291487059,-0.000175943507959297,-0.000530787159105706
-0.00272805630728832,0.00243734291487059,-0.000175943507959297,-0.000530787159105706
-0.00272805630728832,0.00244879873464618,-0.000175943507959297,-0.000555154096466171
-0.00272081343160226,0.00244879873464618,-0.000175943507959297,-0.000530787159105706
-0.00250688164434749,0.00224133514904579,-0.000163885788729501,-0.000336199664003056
-0.00249963411808297,0.00224133514904579,-0.000163885788729501,-0.000336199664003056
-0.00249238545420331,0.00226126590164431,9.60809560363041e-06,-0.000360567522318889
-0.002292937341772,0.00226126590164431,-2.43061693167013e-06,-0.000360567522318889
-0.00228568632540362,0.00226126590164431,9.60809560363041e-06,-0.000349568893184743
-0.00229119030788998,0.00226126590164431,9.60809560363041e-06,-0.000349568893184743
-0.00249063809800691,0.00225281033207315,2.16552252856328e-05,-0.000338573191491137
-0.002690082826265,0.00226428699844909,-0.000143297504930195,-0.000338573191491137
-0.00269558259477366,0.00226428699844909,-0.000139745090290078,-0.00032758041810102
-0.00268829304107738,0.00226428699844909,6.14371136709035e-05,-0.00032758041810102
-0.00268829304107738,0.00225585269166682,6.14371136709035e-05,-0.000316589475039319
-0.00268100234637096,0.00224435623816367,8.56468176722025e-05,-0.000332361928227221
-0.00267371051107176,0.00224435623816367,0.000262662136061853,-0.000121996223101745
-0.00266827048380312,0.00224435623816367,0.000266298004779841,-0.000121996223101745
-0.00266641753559729,0.00224435623816367,0.000266298004779841,-0.000121996223101745
-0.00266641753559729,0.00225281033207315,0.000278436155191686,-0.000137786862259043
-0.00265912342036523,0.00225281033207315,9.29307054765571e-05,-0.000126799294535879
-0.00265182816579339,0.00205382623547531,9.29307054765571e-05,-0.000126799294535879
-0.00265720731247355,0.00205382623547531,0.000269941782476135,-0.000126799294535879
-0.0028566530908245,0.00185484573906371,0.000273594563095836,-0.000126799294535879
-0.00284933797034882,0.00186631860546219,0.000273594563095836,-0.000126799294535879
-0.00284933797034882,0.00186631860546219,0.00028577241840344,-0.000126799294535879
-0.00284933797034882,0.00166733982086462,0.000301659073552007,-0.000126799294535879
-0.00284202170707167,0.00166733982086462,0.000301659073552007,-0.000126799294535879
-0.0026352549710284,0.00166733982086462,0.00031387359680235,-0.000126799294535879
-0.0026352549710284,0.00165586885471591,0.000326096527320741,-0.000321378649078302
-0.00243580256776967,0.00145689559430881,0.000499409901381476,-0.00031039720145809
-0.00242848166812247,0.00145689559430881,0.000499409901381476,-0.00031039720145809
-0.00242318063848816,0.00145689559430881,0.000499409901381476,-0.00031039720145809
-0.00262061438606926,0.00145689559430881,0.000503147868497755,-0.00031039720145809
-0.00262061438606926,0.00145689559430881,0.000515380021238465,-0.00031039720145809
-0.00262061438606926,0.00145689559430881,0.000692455692656913,-0.000115813561553046
-0.00282006606462511,0.00145689559430881,0.000527620576684484,-0.000115813561553046
-0.00282006606462511,0.00124948413389447,0.000527620576684484,-0.000115813561553046
-0.00282006606462511,0.00124948413389447,0.000539869534142312,-0.000115813561553046
-0.00282006606462511,0.00124948413389447,0.000539869534142312,-0.000140064342604718
-0.00282006606462511,0.00126939313484677,0.000539869534142312,-0.000345647868622317
-0.00282006606462511,0.00126097108579669,0.000539869534142312,-0.000345647868622317
-0.00282006606462511,0.00126097108579669,0.000539869534142312,-0.000345647868622317
-0.00262061438606926,0.00106200565996227,0.000729204991782362,-0.000345647868622317
-0.00262061438606926,0.00106200565996227,0.000716946827038545,-0.000345647868622317
-0.00262061438606926,0.00106200565996227,0.000932732390102498,-0.000553492308491638
-0.00262061438606926,0.00106200565996227,0.000885578729308445,-0.000553492308491638
-0.00262589282023403,0.00107042525717853,0.000696219647901453,-0.000553492308491638
-0.0026185509056677,0.00126939313484677,0.000696219647901453,-0.000564508200133956
-0.0026185509056677,0.00126939313484677,0.000712272935197156,-0.000564508200133956
-0.00281800220372492,0.00126939313484677,0.000712272935197156,-0.000553492308491638
-0.00281800220372492,0.00126939313484677,0.000724562404180507,-0.000553492308491638
-0.00281800220372492,0.00126939313484677,0.000724562404180507,-0.000553492308491638
-0.00280542326334442,0.00126097108579669,0.000736860271058459,-0.000553492308491638
-0.00280542326334442,0.00124948413389447,0.000736860271058459,-0.000553492308491638
-0.00279810015206883,0.00124948413389447,0.000736860271058459,-0.000564508200133956
-0.00279810015206883,0.00123799868553816,0.000740700299277253,-0.000564508200133956
-0.00279810015206883,0.00124948413389447,0.000740700299277253,-0.000564508200133956
-0.00279810015206883,0.00124948413389447,0.000740700299277253,-0.000564508200133956
-0.00259864498103312,0.0014484513066749,0.00075302641317504,-0.000564508200133956
-0.00260386366579138,0.00142850137220886,0.0009301224334331,-0.000394195589434432
-0.00281066031634695,0.00122953855982569,0.000926264687801437,-0.000199619024308262
-0.00281066031634695,0.00122953855982569,0.000964942291408144,-0.000199619024308262
-0.00281066031634695,0.00122953855982569,0.000952637561620173,-0.000183840583585809
-0.00281800220372492,0.00122953855982569,0.000917795514381869,-0.000183840583585809
-0.00261329238765019,0.00122953855982569,0.000917795514381869,-0.000219192494045506
-0.0026185509056677,0.00122107993093659,0.000944158021567054,-0.000219192494045506
-0.0026185509056677,0.00123260494972643,0.00112128076246093,-0.000413782019842129
-0.0026185509056677,0.00123260494972643,0.00112128076246093,-0.000413782019842129
-0.0026185509056677,0.00123260494972643,0.00128609986227191,-0.000424850430371881
-0.00262589282023403,0.00123260494972643,0.00128609986227191,-0.000449175661177109
-0.00262589282023403,0.00103364634027997,0.00127379883368756,-0.000449175661177109
-0.00262589282023403,0.00103364634027997,0.00127379883368756,-0.000438087885197197
-0.00263117011967473,0.00103364634027997,0.00127002600213461,-0.000438087885197197
-0.00263117011967473,0.00122416760228675,0.00109667194388274,-0.000632686989353454
-0.0026238082894059,0.00123571391034173,0.00110897215832656,-0.000438087885197197
-0.0026238082894059,0.00123571391034173,0.00110897215832656,-0.000438087885197197
-0.0026238082894059,0.00123571391034173,0.000931850228611364,-0.000427005249282769
-0.00281589623155495,0.0012272978439247,0.000931850228611364,-0.000427005249282769
-0.00281589623155495,0.0012272978439247,0.000905476989223053,-0.000427005249282769
-0.00281589623155495,0.0012272978439247,0.00090930328934824,-0.000427005249282769
-0.00280853328731097,0.00142625707130417,0.00090930328934824,-0.000256702913684986
-0.00280853328731097,0.00142625707130417,0.000921641664539508,-0.000256702913684986
-0.00280116920256465,0.00142625707130417,0.000744548585814298,-0.000256702913684986
-0.00260171597602818,0.00142625707130417,0.000744548585814298,-0.000256702913684986
-0.00259434959878746,0.00142625707130417,0.000921641664539508,-0.000256702913684986
-0.00259952618372392,0.00142625707130417,0.00090930328934824,-0.000256702913684986
-0.00260691247750153,0.00142625707130417,0.000913137844854917,-6.21409747218749e-05
-0.00260691247750153,0.00162521993480394,0.000900788014728038,-6.21409747218749e-05
-0.00261210784545855,0.00161680042267712,0.000904610976409481,-6.21409747218749e-05
-0.00261210784545855,0.00161680042267712,0.000904610976409481,-6.21409747218749e-05
-0.00261210784545855,0.00160521074546671,0.000920831719802395,-7.32515467317951e-05
-0.00261210784545855,0.00159677294002063,0.00109410984895297,-7.32515467317951e-05
-0.00260470163559139,0.00159677294002063,0.00109410984895297,-7.32515467317951e-05
-0.00259952618372392,0.00159677294002063,0.00109410984895297,9.70195937401164e-05
-0.00240007028874167,0.00159677294002063,0.00113277425437114,9.70195937401164e-05
-0.00240007028874167,0.00159677294002063,0.00108173935621092,9.70195937401164e-05
-0.00240007028874167,0.00159677294002063,0.00108173935621092,9.70195937401164e-05
-0.00240007028874167,0.00158516497884378,0.00106937725521322,9.70195937401164e-05
-0.00241265466304968,0.00158516497884378,0.00106937725521322,9.70195937401164e-05
-0.00241265466304968,0.00158516497884378,0.00107318647483257,9.70195937401164e-05
-0.00241042318330515,0.00158516497884378,0.00107318647483257,9.70195937401164e-05
-0.00241042318330515,0.00157670888244672,0.00108556842468888,9.70195937401164e-05
-0.00241042318330515,0.00157670888244672,0.00108173935621092,6.15428710149801e-05
-0.00240299477258549,0.00157670888244672,0.00108173935621092,6.15428710149801e-05
-0.00219838026241009,0.00157670888244672,0.00106937725521322,6.15428710149801e-05
-0.00219838026241009,0.00156825427776965,0.000896061061239239,6.15428710149801e-05
-0.00219838026241009,0.00156825427776965,0.000883688324866183,6.15428710149801e-05
-0.00219838026241009,0.00156825427776965,0.000883688324866183,6.15428710149801e-05
-0.00240299477258549,0.00136930512858675,0.000871323984700245,6.15428710149801e-05
-0.00241042318330515,0.00136930512858675,0.000871323984700245,6.15428710149801e-05
-0.00241042318330515,0.00136930512858675,0.000887488101385614,6.15428710149801e-05
-0.00241042318330515,0.00136930512858675,0.000887488101385614,6.15428710149801e-05
-0.00240814960990104,0.00136930512858675,0.000887488101385614,3.72024310495989e-05
-0.00240814960990104,0.0013576610144632,0.000887488101385614,3.72024310495989e-05
-0.00220869419807727,0.0013576610144632,0.000887488101385614,-0.00015737645068345
-0.00220869419807727,0.0013576610144632,0.000887488101385614,-0.000146202638353549
-0.00220124359464517,0.0013576610144632,0.000875103913707098,-0.000146202638353549
-0.00240070015103488,0.0013576610144632,0.000710406868629276,-0.000146202638353549
-0.00240070015103488,0.00115871741124035,0.000533349138482297,-0.000146202638353549
-0.00260015364714865,0.00115871741124035,0.000545740078010892,-0.000146202638353549
-0.00260015364714865,0.00115024949333817,0.000722798630345856,-0.000146202638353549
-0.00279960407106457,0.00115024949333817,0.000735198790628055,-0.000146202638353549
-0.00280705124043753,0.00115024949333817,0.000735198790628055,-0.000340757435391748
-0.00260760196132837,0.00115024949333817,0.00073904866944785,-0.000365079688765757
-0.00260760196132837,0.00114327679534605,0.00073904866944785,-0.000365079688765757
-0.00260760196132837,0.000944319713416464,0.000916129389406828,-0.000376268573685418
-0.00260760196132837,0.000955982048538848,0.000903708563737893,-0.000570848105340832
-0.00280705124043753,0.000955982048538848,0.000903708563737893,-0.000595191841514492
-0.00280705124043753,0.000947536303889121,0.000891296133332886,-0.000595191841514492
-0.00280705124043753,0.000947536303889121,0.000701813847586163,-0.000595191841514492
-0.00280705124043753,0.000959219935366254,0.000718035501299175,-0.000595191841514492
-0.00280705124043753,0.00076026519098002,0.000718035501299175,-0.000595191841514492
-0.00279960407106457,0.000959219935366254,0.000718035501299175,-0.000583987884819864
-0.00279960407106457,0.00076026519098002,0.00072662866348211,-0.000778581258564504
-0.00279960407106457,0.00076026519098002,0.000549572265128251,-0.000778581258564504
-0.00279960407106457,0.00076026519098002,0.000549572265128251,-0.00080290774372907
-0.00300418048754956,0.00076026519098002,0.000527164036833006,-0.00080290774372907
-0.00300418048754956,0.000959219935366254,0.000527164036833006,-0.00080290774372907
-0.00299671340354342,0.000959219935366254,0.000527164036833006,-0.00080290774372907
-0.00299671340354342,0.000959219935366254,0.000531033849460072,-0.00080290774372907
-0.00298924517561202,0.000959219935366254,0.000531033849460072,-0.00080290774372907
-0.00298924517561202,0.00115817834146434,0.000518572611073409,-0.00080290774372907
-0.00298924517561202,0.00116514811238258,0.000531033849460072,-0.00080290774372907
-0.0029943332806313,0.00116514811238258,0.000534911922952963,-0.00080290774372907
-0.0029943332806313,0.00116514811238258,0.000543503490938235,-0.000608315338432558
-0.00318628850110696,0.00116514811238258,0.000543503490938235,-0.000608315338432558
-0.00318628850110696,0.00116514811238258,0.00037893766037983,-0.000597097177656603
-0.00319377665492431,0.00116514811238258,0.00037893766037983,-0.000597097177656603
-0.00319377665492431,0.00116514811238258,0.00037893766037983,-0.000597097177656603
-0.00319377665492431,0.00117357497112104,0.00037036051355227,-0.000572789083017694
-0.00319377665492431,0.00117357497112104,0.00037036051355227,-0.00038940502694737
-0.0029943332806313,0.00117357497112104,0.00037036051355227,-0.00038940502694737
-0.00298684399351066,0.00116191147780921,0.000382857587172436,-0.000583987884819864
-0.00298684399351066,0.00116191147780921,0.000547401410725901,-0.000583987884819864
-0.00278739639011293,0.00116191147780921,0.000559899300757782,-0.000583987884819864
-0.00277990483040392,0.00116191147780921,0.000775632111034374,-0.000583987884819864
-0.00277990483040392,0.00136085450306306,0.000763135778521051,-0.000583987884819864
-0.00277990483040392,0.00136085450306306,0.000763135778521051,-0.000583987884819864
-0.00277990483040392,0.00136085450306306,0.000759241288585455,-0.000583987884819864
-0.00278739639011293,0.00136085450306306,0.000936318509907275,-0.000583987884819864
-0.00278232662513003,0.00136085450306306,0.000948795814264936,-0.000559663510666109
-0.00278232662513003,0.00134919060941451,0.000948795814264936,-0.000559663510666109
-0.00278232662513003,0.00134919060941451,0.000961281511519474,-0.000559663510666109
-0.00278979712965554,0.00154813536261611,0.000961281511519474,-0.000559663510666109
-0.00278979712965554,0.00153966396384585,0.000973775600961624,-0.000559663510666109
-0.00278979712965554,0.00153272889498304,0.000973775600961624,-0.000595191841514492
-0.00278979712965554,0.00153272889498304,0.000986278081880454,-0.000595191841514492
-0.00258287436225613,0.00173169439996376,0.000986278081880454,-0.000595191841514492
-0.00258287436225613,0.00173169439996376,0.00114695500907158,-0.000595191841514492
-0.00258287436225613,0.00173169439996376,0.00114695500907158,-0.000595191841514492
-0.00259034599975876,0.00173169439996376,0.00113447995638377,-0.000400613273481037
-0.00259034599975876,0.0019306635195082,0.00113447995638377,-0.000400613273481037
-0.00259781650170756,0.00191047706730091,0.00112201329282841,-0.000400613273481037
-0.00259781650170756,0.00191047706730091,0.00112201329282841,-0.00038940502694737
-0.00239836343661913,0.00191047706730091,0.00112201329282841,-0.000194852152755193
-0.00239836343661913,0.00209773500708381,0.00113447995638377,-0.000194852152755193
-0.00239836343661913,0.00209773500708381,0.00131160794306423,-0.000206064688075408
-0.00239836343661913,0.00208602612574098,0.00132408380327953,-0.0001817190253523
-0.00239089179784305,0.00207748927242227,0.00132408380327953,1.2858897680601e-05
-0.00239089179784305,0.00226472574791382,0.00136272318756064,1.2858897680601e-05
-0.00239089179784305,0.00225616809803081,0.00136272318756064,-1.14877275642356e-05
-0.00239089179784305,0.00224442071790834,0.00132408380327953,-1.14877275642356e-05
-0.00239836343661913,0.00224442071790834,0.00136272318756064,-1.14877275642356e-05
-0.00219890731131265,0.00222407910772505,0.00153986257456723,0.000171836309365209
-0.002405833943383,0.00242303745887859,0.00153986257456723,0.000171836309365209
-0.00241330331770516,0.00242303745887859,0.00153986257456723,0.000171836309365209
-0.00241559793621193,0.00240265482552098,0.00171309995684205,0.000171836309365209
-0.00242304512953956,0.00240265482552098,0.00172556359064685,0.000176394989581691
-0.00243049118945604,0.00240265482552098,0.00172556359064685,0.000176394989581691
-0.00243049118945604,0.00260161229764838,0.00171309995684205,0.000176394989581691
-0.00243793611553369,0.00259299474031073,0.00171309995684205,0.000176394989581691
-0.0024327016177601,0.00258118863027523,0.00170064469962367,0.000140749943990159
-0.00244012549525532,0.00278014520408122,0.00168819781970042,0.000140749943990159
-0.00244754823837842,0.0027715068322641,0.00168819781970042,0.000324033843967203
-0.00224809820895935,0.00278333465670903,0.00168819781970042,0.000324033843967203
-0.0022555209895625,0.00278333465670903,0.00169674731216346,0.000324033843967203
-0.0022555209895625,0.00279516396453192,0.00187393712230949,0.000324033843967203
-0.0022555209895625,0.00300595816405609,0.00188246649175805,0.000518559688588216
-0.0022555209895625,0.00301779236499287,0.00187005012200631,0.000518559688588216
-0.00204864513041135,0.00301779236499287,0.00187005012200631,0.000713074951418119
-0.00204122005079187,0.00301779236499287,0.00169285816147297,0.000724340370437032
-0.00183433539681965,0.0032253255443625,0.00168432027788051,0.000894428693535093
-0.00162744427166406,0.0032253255443625,0.00151958095937188,0.00108892609337874
-0.00142797862569091,0.00323714337062747,0.00153201556578109,0.00108892609337874
-0.00142574920772599,0.00322859883778394,0.00153593495087828,0.00108892609337874
-0.00141829625306384,0.00322859883778394,0.00170918272386694,0.00129470873073662
-0.00141084218527421,0.00322859883778394,0.00170918272386694,0.00129470873073662
-0.00160285568304831,0.00323714337062747,0.00189881792954699,0.00148916973628038
-0.00160285568304831,0.00303817005780553,0.00191127089275051,0.00148916973628038
-0.00179486733631327,0.00304998743613842,0.00192373222806508,0.00169496048624962
-0.00178741220411358,0.00304998743613842,0.00192770684662535,0.00169496048624962
-0.00179251087920518,0.00304998743613842,0.00194019639917359,0.00169496048624962
-0.00158556720787072,0.00286283267285145,0.00211739377960901,0.00169496048624962
-0.00139117748530412,0.00286283267285145,0.00210888412896609,0.00169496048624962
-0.0011917055446912,0.00267236149739851,0.00210888412896609,0.00169496048624962
-0.00118420495567997,0.00267236149739851,0.00212540308686021,0.00150046693293224
-0.00118420495567997,0.00267236149739851,0.00234119855246878,0.00150046693293224
-0.00118420495567997,0.00246159913947309,0.0025059140590869,0.00150046693293224
-0.00118420495567997,0.00246159913947309,0.00268318142826574,0.00150046693293224
-0.00118420495567997,0.00227115072065508,0.00285651093308481,0.00130600163699038
-0.00137617745257852,0.00207218824222948,0.00285651093308481,0.00130600163699038
-0.00137617745257852,0.00207218824222948,0.00267920026422896,0.00130600163699038
-0.00137617745257852,0.00207218824222948,0.00267920026422896,0.00111150626567896
-0.0011767032594675,0.00187322935535651,0.0025059140590869,0.000917000278025742
-0.00137617745257852,0.00187322935535651,0.0025059140590869,0.000928281660787206
